0.499971	0.500052	
0.500041	0.499959	
0.500031	0.499960	
0.500027	0.499965	
0.500017	0.499963	
0.500018	0.500010	
0.500029	0.499971	
0.500029	0.499967	
0.500021	0.499969	
0.499008	0.500992	
0.499014	0.500983	
0.499015	0.500993	
0.499013	0.500996	
0.499015	0.500995	
0.499016	0.500999	
0.499009	0.500993	
0.498999	0.500999	
0.498995	0.501000	
0.498997	0.501002	
0.498998	0.501005	
0.498995	0.500998	
0.498985	0.501002	
0.498986	0.501003	
0.498996	0.501007	
0.498989	0.501005	
0.498984	0.501001	
0.498991	0.500997	
0.498994	0.500997	
0.498998	0.501002	
0.498998	0.501000	
0.499001	0.501006	
0.498992	0.501014	
0.498986	0.501007	
0.498986	0.501016	
0.498990	0.501019	
0.498992	0.501021	
0.498986	0.501019	
0.499722	0.500278	
0.499727	0.500284	
0.499723	0.500287	
0.499730	0.500288	
0.499730	0.500289	
0.499739	0.500285	
0.500065	0.499935	
0.500066	0.499938	
0.500063	0.499944	
0.500061	0.499945	
0.500063	0.499939	
0.500063	0.499945	
0.500058	0.499950	
0.500062	0.499941	
0.500056	0.499950	
0.500065	0.499960	
0.499935	0.500065	
0.499941	0.500069	
0.499933	0.500069	
0.499936	0.500073	
0.499928	0.500076	
0.499925	0.500085	
0.499921	0.500080	
0.499921	0.500074	
0.499917	0.500081	
0.499911	0.500089	
0.502101	0.497899	
0.502098	0.497898	
0.502097	0.497904	
0.502095	0.497899	
0.502100	0.497895	
0.500377	0.499623	
0.500374	0.499618	
0.500375	0.499611	
0.500369	0.499619	
0.500362	0.499668	
0.500046	0.499954	
0.500041	0.499960	
0.500037	0.499958	
0.500044	0.499962	
0.500052	0.499963	
0.500056	0.499958	
0.500049	0.499952	
0.500047	0.499955	
0.500056	0.499961	
0.501256	0.498744	
0.501250	0.498747	
0.501252	0.498738	
0.500385	0.499615	
0.500383	0.499621	
0.500382	0.499625	
0.500373	0.499621	
0.500380	0.499623	
0.500373	0.499626	
0.500380	0.499619	
0.500371	0.499626	
0.500371	0.499620	
0.500368	0.499612	
0.495515	0.504485	
0.495520	0.504475	
0.499544	0.500456	
0.499538	0.500465	
0.499547	0.500474	
0.499946	0.500054	
0.499954	0.500057	
0.499956	0.500062	
0.499950	0.500056	
0.499959	0.500057	
0.499953	0.500061	
0.499961	0.500057	
0.499562	0.500438	
0.499557	0.500440	
0.499555	0.500433	
0.499557	0.500438	
0.499549	0.500438	
0.499545	0.500447	
0.499538	0.500452	
0.499532	0.500495	
0.500037	0.499963	
0.500041	0.499964	
0.500043	0.499958	
0.500052	0.499958	
0.500059	0.499952	
0.500060	0.499946	
0.500064	0.499944	
0.500062	0.499937	
0.500067	0.499931	
0.500076	0.499930	
0.500080	0.499933	
0.500087	0.499930	
0.500085	0.499923	
0.500761	0.499239	
0.500751	0.499230	
0.504486	0.495514	
0.504479	0.495516	
0.504489	0.495511	
0.504498	0.495512	
0.504504	0.495516	
0.495565	0.504435	
0.495559	0.504433	
0.495562	0.504438	
0.495560	0.504441	
0.495556	0.504446	
0.495560	0.504439	
0.495569	0.504431	
0.495560	0.504441	
0.497976	0.502024	
0.497982	0.502032	
0.497979	0.502035	
0.497980	0.502039	
0.502171	0.497829	
0.502164	0.497831	
0.502166	0.497838	
0.502166	0.497845	
0.502164	0.497847	
0.502157	0.497845	
0.502159	0.497851	
0.502163	0.497857	
0.497789	0.502211	
0.497792	0.502203	
0.502186	0.497814	
0.502191	0.497810	
0.502190	0.497815	
0.502196	0.497824	
0.497851	0.502149	
0.497854	0.502150	
0.497863	0.502155	
0.497638	0.502362	
0.497644	0.502370	
0.497645	0.502374	
0.497641	0.502370	
0.497650	0.502367	
0.497644	0.502377	
0.502273	0.497727	
0.502282	0.497720	
0.502290	0.497723	
0.497676	0.502324	
0.497677	0.502322	
0.497670	0.502330	
0.497675	0.502338	
0.499939	0.500061	
0.499944	0.500057	
0.499947	0.500066	
0.499942	0.500068	
0.499934	0.500071	
0.499927	0.500077	
0.499927	0.500072	
0.499926	0.500078	
0.499936	0.500080	
0.499937	0.500071	
0.499942	0.500070	
0.499934	0.500073	
0.499931	0.500075	
0.499934	0.500075	
0.499933	0.500069	
0.499934	0.500064	
0.501319	0.498681	
0.501319	0.498690	
0.501313	0.498685	
0.501310	0.498685	
0.501314	0.498691	
0.501312	0.498681	
0.501314	0.498673	
0.501316	0.498681	
0.501316	0.498675	
0.501324	0.498665	
0.501333	0.498673	
0.501327	0.498680	
0.501320	0.498677	
0.501311	0.498678	
0.501317	0.498687	
0.501307	0.498679	
0.501298	0.498737	
0.500032	0.499968	
0.500034	0.499971	
0.500032	0.499965	
0.500027	0.499956	
0.500037	0.499953	
0.500033	0.499994	
0.499960	0.500040	
0.499956	0.500050	
0.499964	0.500060	
0.499961	0.500039	
0.499967	0.500046	
0.499962	0.500040	
0.499971	0.500032	
0.499980	0.500033	
0.499981	0.500033	
0.499979	0.500035	
0.499983	0.500027	
0.499991	0.500032	
0.499947	0.500053	
0.499952	0.500046	
0.499945	0.500043	
0.499954	0.500040	
0.499955	0.500039	
0.499946	0.500048	
0.499945	0.500043	
0.499942	0.500084	
0.500060	0.499940	
0.500067	0.499949	
0.500077	0.499945	
0.500068	0.499932	
0.500070	0.499932	
0.500062	0.499939	
0.500068	0.499933	
0.500076	0.499930	
0.500078	0.499921	
0.500079	0.499923	
0.500081	0.499926	
0.500078	0.499933	
0.502119	0.497881	
0.502117	0.497873	
0.502126	0.497880	
0.502134	0.497889	
0.501738	0.498262	
0.501742	0.498258	
0.501743	0.498258	
0.501738	0.498268	
0.501737	0.498263	
0.501745	0.498268	
0.501747	0.498261	
0.501738	0.498259	
0.501736	0.498264	
0.501731	0.498271	
0.501729	0.498265	
0.501734	0.498274	
0.501728	0.498282	
0.501724	0.498287	
0.501720	0.498286	
0.501710	0.498290	
0.501716	0.498297	
0.501720	0.498297	
0.501718	0.498294	
0.501727	0.498289	
0.501726	0.498292	
0.501727	0.498295	
0.501233	0.498767	
0.501225	0.498774	
0.501234	0.498782	
0.501225	0.498776	
0.501218	0.498783	
0.501228	0.498784	
0.501235	0.498777	
0.501233	0.498771	
0.501242	0.498769	
0.501237	0.498761	
0.501230	0.498758	
0.501220	0.498813	
0.499941	0.500059	
0.499931	0.500053	
0.499926	0.500098	
0.500041	0.499959	
0.500049	0.499958	
0.500054	0.499956	
0.500056	0.499963	
0.500051	0.499968	
0.500448	0.499552	
0.500441	0.499550	
0.500433	0.499552	
0.500427	0.499560	
0.500433	0.499557	
0.500423	0.499566	
0.500431	0.499572	
0.500434	0.499576	
0.499398	0.500602	
0.499921	0.500079	
0.499912	0.500071	
0.499918	0.500067	
0.499912	0.500123	
0.499940	0.500060	
0.499931	0.500059	
0.500160	0.499840	
0.500160	0.499842	
0.500156	0.499851	
0.500164	0.499854	
0.500163	0.499859	
0.500047	0.499953	
0.500049	0.499952	
0.500051	0.499944	
0.500056	0.499953	
0.500063	0.499960	
0.499952	0.500048	
0.499959	0.500038	
0.499962	0.500044	
0.499971	0.500053	
0.500038	0.499962	
0.500036	0.499972	
0.500036	0.499979	
0.500037	0.499972	
0.500040	0.499979	
0.500032	0.499988	
0.500024	0.499982	
0.500017	0.499990	
0.500016	0.499990	
0.500017	0.499987	
0.500015	0.499987	
0.500017	0.499981	
0.500020	0.499977	
0.500029	0.499976	
0.500029	0.499972	
0.500036	0.499972	
0.500031	0.499978	
0.500033	0.499969	
0.500042	0.499967	
0.500050	0.499973	
0.500037	0.499963	
0.500043	0.499972	
0.500041	0.499971	
0.500044	0.499965	
0.500040	0.499959	
0.500039	0.499968	
0.500039	0.499969	
0.500047	0.499960	
0.500045	0.499966	
0.500044	0.499960	
0.500041	0.499961	
0.500043	0.499962	
0.500039	0.499959	
0.500040	0.499963	
0.500037	0.499973	
0.500040	0.499970	
0.500038	0.499963	
0.500029	0.499963	
0.500023	0.499965	
0.500020	0.500013	
0.500037	0.499963	
0.500047	0.499961	
0.500055	0.499966	
0.499944	0.500056	
0.499952	0.500061	
0.499943	0.500063	
0.499945	0.500069	
0.499941	0.500077	
0.499936	0.500084	
0.499949	0.500051	
0.499952	0.500042	
0.499958	0.500041	
0.499956	0.500036	
0.499956	0.500041	
0.499953	0.500045	
0.499943	0.500045	
0.499935	0.500097	
0.500032	0.499968	
0.500042	0.499959	
0.500043	0.499949	
0.500049	0.499948	
0.500043	0.499957	
0.500041	0.499948	
0.500040	0.499958	
0.500046	0.499950	
0.500037	0.499945	
0.500045	0.499939	
0.500042	0.499992	
0.500032	0.499968	
0.500023	0.499958	
0.500016	0.500005	
0.499958	0.500042	
0.499960	0.500048	
0.499954	0.500049	
0.499951	0.500039	
0.499948	0.500035	
0.499958	0.500029	
0.499963	0.500034	
0.499953	0.500031	
0.499961	0.500028	
0.499966	0.500022	
0.499957	0.500075	
0.500031	0.499969	
0.500023	0.499972	
0.500022	0.499976	
0.500031	0.499975	
0.500030	0.499983	
0.500027	0.499992	
0.500017	0.499985	
0.498579	0.501421	
0.498583	0.501423	
0.498576	0.501413	
0.498629	0.501403	
0.500056	0.499944	
0.500056	0.499940	
0.500060	0.499943	
0.500069	0.499938	
0.500062	0.499935	
0.500057	0.499943	
0.500052	0.499950	
0.500061	0.499942	
0.500059	0.499933	
0.500055	0.499936	
0.500056	0.499931	
0.500049	0.499972	
0.500038	0.499962	
0.500047	0.499965	
0.499221	0.500779	
0.499224	0.500771	
0.499229	0.500781	
0.499225	0.500789	
0.499215	0.500790	
0.499224	0.500788	
0.499225	0.500790	
0.499215	0.500786	
0.499205	0.500776	
0.499210	0.500786	
0.499212	0.500784	
0.499219	0.500774	
0.499212	0.500775	
0.499205	0.500782	
0.499215	0.500788	
0.499207	0.500780	
0.499210	0.500781	
0.499201	0.500824	
0.499944	0.500056	
0.499951	0.500061	
0.499956	0.500051	
0.499959	0.500059	
0.499961	0.500057	
0.499961	0.500058	
0.499165	0.500835	
0.499155	0.500829	
0.499151	0.500870	
0.500674	0.499326	
0.500677	0.499328	
0.500675	0.499337	
0.500676	0.499342	
0.501248	0.498752	
0.501246	0.498747	
0.501248	0.498737	
0.501252	0.498745	
0.499669	0.500331	
0.499663	0.500324	
0.499655	0.500369	
0.500031	0.499969	
0.500024	0.499976	
0.500032	0.499966	
0.500035	0.499974	
0.500037	0.499965	
0.500047	0.499967	
0.498175	0.501825	
0.498179	0.501821	
0.498185	0.501814	
0.498183	0.501824	
0.498173	0.501823	
0.498178	0.501818	
0.500452	0.499548	
0.500461	0.499550	
0.500457	0.499541	
0.500452	0.499540	
0.500446	0.499542	
0.500449	0.499535	
0.500449	0.499581	
0.499969	0.500031	
0.499960	0.500038	
0.499961	0.500035	
0.499968	0.500033	
0.499967	0.500037	
0.499974	0.500041	
0.501536	0.498464	
0.501540	0.498469	
0.501545	0.498479	
0.500473	0.499527	
0.500466	0.499534	
0.500474	0.499542	
0.500483	0.499538	
0.499963	0.500037	
0.499959	0.500038	
0.499954	0.500040	
0.499952	0.500047	
0.499943	0.500039	
0.499950	0.500034	
0.499955	0.500037	
0.499953	0.500038	
0.499948	0.500033	
0.499954	0.500040	
0.499948	0.500040	
0.499952	0.500034	
0.499960	0.500030	
0.499953	0.500075	
0.499968	0.500032	
0.499964	0.500024	
0.499963	0.500025	
0.499971	0.500024	
0.500781	0.499219	
0.500774	0.499224	
0.500780	0.499222	
0.500787	0.499231	
0.500788	0.499230	
0.500788	0.499226	
0.500784	0.499227	
0.500781	0.499229	
0.500791	0.499224	
0.501727	0.498273	
0.501736	0.498280	
0.501742	0.498274	
0.502263	0.497737	
0.503094	0.496906	
0.503096	0.496912	
0.503090	0.496915	
0.503083	0.496913	
0.503078	0.496920	
0.503081	0.496927	
0.503076	0.496933	
0.503079	0.496928	
0.503077	0.496919	
0.503072	0.496912	
0.503073	0.496922	
0.503077	0.496915	
0.500594	0.499406	
0.500602	0.499415	
0.500598	0.499419	
0.500598	0.499411	
0.500603	0.499402	
0.500597	0.499407	
0.500606	0.499401	
0.500610	0.499399	
0.500602	0.499408	
0.500595	0.499407	
0.500603	0.499406	
0.500606	0.499398	
0.500614	0.499402	
0.498478	0.501522	
0.498476	0.501514	
0.498477	0.501516	
0.498478	0.501516	
0.498470	0.501519	
0.498466	0.501564	
0.499954	0.500046	
0.499953	0.500051	
0.499960	0.500041	
0.499958	0.500041	
0.499963	0.500045	
0.499953	0.500045	
0.499957	0.500045	
0.499961	0.500038	
0.499967	0.500034	
0.499976	0.500038	
0.499968	0.500042	
0.499966	0.500041	
0.499963	0.500035	
0.499960	0.500043	
0.499964	0.500042	
0.499960	0.500050	
0.499437	0.500572	
0.499435	0.500580	
0.499435	0.500579	
0.499439	0.500573	
0.499448	0.500574	
0.499948	0.500052	
0.499939	0.500051	
0.499945	0.500054	
0.499948	0.500046	
0.499943	0.500040	
0.499934	0.500090	
0.499939	0.500061	
0.499931	0.500064	
0.499923	0.500064	
0.499913	0.500111	
0.500069	0.499931	
0.500070	0.499924	
0.500075	0.499918	
0.500072	0.499922	
0.500074	0.499930	
0.500074	0.499920	
0.500074	0.499924	
0.500078	0.499927	
0.500087	0.499932	
0.499388	0.500612	
0.499385	0.500609	
0.499718	0.500295	
0.499720	0.500290	
0.499726	0.500286	
0.497951	0.502049	
0.497952	0.502056	
0.497955	0.502049	
0.497958	0.502049	
0.497966	0.502059	
0.501323	0.498677	
0.501321	0.498669	
0.501331	0.498678	
0.501339	0.498672	
0.501341	0.498671	
0.501337	0.498663	
0.501341	0.498666	
0.502326	0.497674	
0.502317	0.497669	
0.502307	0.497726	
0.499932	0.500068	
0.499937	0.500075	
0.499934	0.500084	
0.499935	0.500080	
0.499926	0.500086	
0.499921	0.500092	
0.499931	0.500088	
0.499926	0.500095	
0.499942	0.500058	
0.499948	0.500050	
0.499947	0.500050	
0.499938	0.500056	
0.499931	0.500064	
0.499924	0.500072	
0.499929	0.500071	
0.499928	0.500079	
0.499932	0.500087	
0.499929	0.500096	
0.500050	0.499950	
0.500058	0.499941	
0.500068	0.499936	
0.500068	0.499933	
0.500076	0.499928	
0.500071	0.499937	
0.500063	0.499940	
0.500070	0.499944	
0.500063	0.499953	
0.500066	0.499951	
0.500069	0.499948	
0.500065	0.499950	
0.500071	0.499945	
0.500069	0.499949	
0.500063	0.499941	
0.500071	0.499946	
0.500061	0.499946	
0.500056	0.499950	
0.500064	0.499942	
0.500060	0.499945	
0.500065	0.499952	
0.498844	0.501156	
0.498838	0.501156	
0.498846	0.501164	
0.497519	0.502481	
0.497529	0.502472	
0.497528	0.502472	
0.497528	0.502474	
0.497522	0.502466	
0.497531	0.502470	
0.497532	0.502461	
0.497535	0.502469	
0.497533	0.502461	
0.497534	0.502459	
0.497538	0.502452	
0.501064	0.498936	
0.501073	0.498928	
0.501068	0.498925	
0.501066	0.498935	
0.501069	0.498942	
0.497664	0.502336	
0.497672	0.502337	
0.497673	0.502330	
0.497670	0.502330	
0.497664	0.502328	
0.498510	0.501490	
0.501820	0.498190	
0.501821	0.498199	
0.501812	0.498203	
0.501805	0.498211	
0.501808	0.498213	
0.498365	0.501635	
0.498369	0.501634	
0.498365	0.501636	
0.498365	0.501642	
0.498370	0.501649	
0.498362	0.501651	
0.498356	0.501660	
0.500542	0.499458	
0.500541	0.499455	
0.500551	0.499462	
0.500554	0.499465	
0.500550	0.499471	
0.499966	0.500034	
0.499971	0.500038	
0.499967	0.500045	
0.499964	0.500054	
0.499963	0.500057	
0.500047	0.499953	
0.500046	0.499952	
0.500050	0.499946	
0.500049	0.499947	
0.500050	0.499950	
0.500049	0.499946	
0.500067	0.499933	
0.500064	0.499931	
0.500066	0.499931	
0.500064	0.499923	
0.500067	0.499928	
0.500071	0.499928	
0.500066	0.499927	
0.500075	0.499935	
0.500072	0.499926	
0.500062	0.499934	
0.500068	0.499930	
0.500065	0.499931	
0.500065	0.499930	
0.500056	0.499940	
0.500060	0.499949	
0.500066	0.499953	
0.500691	0.499309	
0.500694	0.499308	
0.500688	0.499302	
0.500684	0.499309	
0.500691	0.499310	
0.500389	0.499623	
0.500389	0.499632	
0.500062	0.499938	
0.500059	0.499929	
0.500059	0.499925	
0.500056	0.499976	
0.500031	0.499969	
0.500041	0.499966	
0.500044	0.499961	
0.500050	0.499957	
0.500047	0.499951	
0.500056	0.499957	
0.500049	0.499961	
0.500049	0.499956	
0.500058	0.499949	
0.500060	0.499954	
0.500054	0.499954	
0.500054	0.499960	
0.500053	0.499965	
